model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
attentivefp,lumo,800,3,0.3514661596464912,0.01869773639824,0.0211584805598106,0.260814293216225,0.0140398690832903,0.0158876075014645,0.9638616641362509,0.0050778315172007,0.0057461072909766,0.919523020585378,0.0084836683560418,0.0096001744897894,9997.0
attentivefp,lumo,900,3,0.3555964420286085,0.02974170509974,0.033655907633167,0.2661549934998746,0.0366048664436912,0.0414223058100342,0.964414874712626,0.0073950119403895,0.008368243783511,0.9173920949300132,0.0134797028225365,0.0152537197042477,9997.0
attentivefp,lumo,1000,3,0.3458214267375879,0.0641283554111896,0.0725680655883031,0.2606775312657027,0.0485696287972207,0.0549617089906105,0.9661445816357932,0.0082825084241542,0.0093725405977715,0.9204512039820352,0.0290835373103748,0.0329111206664576,9997.0
attentivefp,lumo,1500,3,0.2686882094193848,0.0211679594575079,0.0239538010983351,0.1994502559827735,0.023020223482942,0.0260498351603766,0.9782487352689108,0.0013838854039944,0.0015660137566265,0.9528613885243734,0.0075308404990477,0.0085219482671247,9997.0
attentivefp,lumo,2000,3,0.2891953442027066,0.0345032178702781,0.0390440665656142,0.2150085209488375,0.0265498055826325,0.0300439333041276,0.9747258027394612,0.0068664153633974,0.0077700804465135,0.94510022799174,0.0133410273764455,0.0150967936642316,9997.0
attentivefp,lumo,2500,3,0.2692202393720639,0.0173211432104394,0.0196007187226298,0.2003834689098783,0.0143052034870514,0.0161878616447606,0.9786051511764526,0.0023895971110027,0.0027040836891727,0.9527394970258076,0.0061507255050148,0.0069602011310223,9997.0
attentivefp,lumo,3000,3,0.2814764310370199,0.0148323427545788,0.0167843758808549,0.2129776213518425,0.012695979397784,0.0143668531609557,0.9790241916974386,0.0009901348928376,0.0011204431079511,0.9483852982521056,0.0054079887137273,0.006119715329704,9997.0
gcn,lumo,50,10,0.9837419695776743,0.0871781944526395,0.0540336047271938,0.7449594340068647,0.0632581109455615,0.03920778336925,0.7557948648929596,0.0209801572241274,0.0130036361693489,0.36626558303833,0.1077447334603432,0.0667808776699982,9997.0
gcn,lumo,75,10,1.064397943235074,0.0707858557789041,0.0438735279555637,0.8014782595902497,0.0553084424811117,0.0342805278070385,0.7548232436180115,0.0254650044099832,0.0157833732541087,0.2603616297245025,0.0967147087154085,0.0599443975049639,9997.0
gcn,lumo,100,10,1.1428860262101666,0.0734157976753325,0.0455035828308605,0.8701754195730403,0.0597630297634853,0.0370415096093093,0.7389621734619141,0.0268628619612019,0.0166497743405467,0.1474853575229644,0.1122829634838362,0.0695937017803177,9997.0
gcn,lumo,125,10,0.8281540742842808,0.0418151650200375,0.0259173077910273,0.6160952696696956,0.0336902076291027,0.0208814070265813,0.8185856580734253,0.018027111717388,0.0111733196016061,0.5530038714408875,0.04591528116186,0.0284585861041859,9997.0
gcn,lumo,150,10,0.6455981103871216,0.0243045966120546,0.0150641450495181,0.4988209142639922,0.0271561185875026,0.016831536680644,0.8717433273792267,0.0059847151263975,0.003709364865549,0.7286285102367401,0.0203715797650326,0.0126264359522869,9997.0
gcn,lumo,175,10,0.6014310310446388,0.0723888056092629,0.0448670465535909,0.4509756649561208,0.0669093713608758,0.0414708580208399,0.8938624799251557,0.0180501553579034,0.0111876021979698,0.7617222368717194,0.05847894306689,0.0362456244291342,9997.0
gcn,lumo,200,10,0.5571604761100828,0.0436191547122394,0.0270354321863808,0.4144892776865319,0.04087980662506,0.0253375666515163,0.9060765266418456,0.0125028079430782,0.0077493206485633,0.7970281720161438,0.0321148486102316,0.0199049893906857,9997.0
gcn,lumo,225,10,0.591795466059292,0.0476118385701929,0.0295101232801326,0.4625861757305075,0.0375247508517245,0.0232580815390714,0.9105018556118012,0.0190794348667053,0.0118255562469335,0.7709385633468628,0.0374682744676027,0.0232230771135356,9997.0
gcn,lumo,250,10,0.5229935606708174,0.0457696344287043,0.0283683133237211,0.3972388322331291,0.0409853375112639,0.0254029753724408,0.9149896383285524,0.0169929626666362,0.0105323473792726,0.820913803577423,0.0317114299188577,0.0196549478952621,9997.0
gcn,lumo,275,10,0.5580643219381145,0.0761032361275858,0.0471692744406656,0.4245389838903761,0.063968895300194,0.0396483320764768,0.9054466545581816,0.0173983013309237,0.0107835788862369,0.7940966963768006,0.0580836460853553,0.0360006168216217,9997.0
gcn,lumo,300,10,0.5107770555705033,0.0441772595779961,0.0273813491659875,0.3787356721723093,0.0398952679530658,0.0247273432605047,0.91807342171669,0.0183636742750566,0.0113819232360496,0.8292097866535186,0.0305773896656671,0.0189520624642165,9997.0
gcn,lumo,325,10,0.5126693954548152,0.0328319856093125,0.0203494755077345,0.3788497897096841,0.0318256473559197,0.0197257405961883,0.9179683029651642,0.0128605875081899,0.0079710747204627,0.8284617602825165,0.0224487820177303,0.013913899247041,9997.0
gcn,lumo,350,10,0.5255089915900995,0.0646433175292874,0.0400663433047991,0.3968385155243882,0.0550182200097448,0.0341006460556528,0.9124552249908447,0.0189788304418014,0.0117632009783575,0.8179792404174805,0.0468832962643005,0.029058568080684,9997.0
gcn,lumo,375,10,0.5217273995903549,0.0534308398807532,0.0331167776585121,0.3927437708782933,0.0488393828846725,0.0302709631287915,0.9113345801830292,0.0170289450336168,0.0105546494813842,0.8213292121887207,0.0376409134243616,0.0233300798475173,9997.0
gcn,lumo,400,10,0.4938891226161319,0.0410230368087618,0.025426341639112,0.3617840965062329,0.0298335603604865,0.0184910322844453,0.9226755261421205,0.0115086196727629,0.0071331163745482,0.8403998434543609,0.0271425030177989,0.0168230976631107,9997.0
gcn,lumo,425,10,0.5225669909232223,0.0943720524353176,0.058492404099447,0.389025473260047,0.0801460626872739,0.0496750443029385,0.9186400175094604,0.017479908326475,0.0108341594261102,0.8172176897525787,0.0750423081966104,0.0465117044964119,9997.0
gcn,lumo,450,10,0.533640977212634,0.0752040794711977,0.046611971371198,0.3967622745995212,0.0632347207945894,0.0391932860034801,0.913224333524704,0.0209253858583621,0.0129696885251391,0.8115142464637757,0.0580183471220496,0.0359601441048545,9997.0
gcn,lumo,475,10,0.5281092452269514,0.0878438770959039,0.0544461991040989,0.3890282083165187,0.0709715926707963,0.043988648873848,0.9175247311592102,0.0186626276840739,0.0115672164786558,0.8141273081302642,0.0697878396676826,0.0432549511611749,9997.0
gcn,lumo,500,10,0.5281686817123159,0.0437204411910899,0.0270982101963726,0.3935116335003321,0.0431709363239923,0.0267576235511588,0.9098374009132384,0.0190779469652837,0.011824634036078,0.817483800649643,0.0303056577024508,0.0187836412485173,9997.0
gcn,lumo,600,3,0.5093365359980948,0.0374359670293029,0.0423627846578143,0.3588862534151542,0.0269395753487343,0.0304849993157141,0.9276414314905802,0.0100088666229113,0.0113260988044809,0.8306999802589417,0.0253102060170106,0.0286411943440453,9997.0
gcn,lumo,700,3,0.4702484907634607,0.0507266786751221,0.0574026407128277,0.3448616544409034,0.0533305415438425,0.0603491889320773,0.930412232875824,0.0124554438799083,0.014094661598805,0.8550904591878256,0.0317315912066958,0.035907675741002,9997.0
gcn,lumo,800,3,0.4401496960045991,0.0370024292204595,0.0418721904433607,0.3193497417499341,0.0362163969373326,0.0409827111808608,0.9375091195106506,0.0108317099890037,0.0122572337287531,0.8734307090441386,0.0206927292042521,0.0234160274416322,9997.0
gcn,lumo,900,3,0.52494586256953,0.0540896402572092,0.0612081899912247,0.3963655501983887,0.0368247540481998,0.041671132058637,0.9216896692911783,0.0182196335716941,0.0206174562804217,0.8195411364237467,0.0358495623599768,0.0405675987785713,9997.0
gcn,lumo,1000,3,0.4305893353578836,0.0477959573218021,0.0540862172987998,0.3235117053080879,0.0430475128233017,0.0487128465082951,0.9464108546574912,0.0085935311681777,0.0097244959651442,0.8784470756848654,0.0270571095494482,0.0306180017844596,9997.0
gcn,lumo,1500,3,0.3634597769286369,0.0471552460254168,0.0533611842134958,0.2723221419666101,0.0378726678810781,0.0428569581922967,0.9579748709996542,0.0091460279649278,0.0103497049468312,0.9131349126497904,0.0215276655929047,0.0243608469091721,9997.0
gcn,lumo,2000,3,0.332618553102192,0.0202367440948387,0.0229000317153263,0.2423600500938498,0.0104727856080186,0.0118510725563114,0.9676725069681804,0.0004222730605355,0.0004778469517366,0.9278810421625772,0.0088961430071224,0.0100669334974266,9997.0
gcn,lumo,2500,3,0.3802515291906054,0.0299886329688493,0.0339353328217003,0.2817206470483159,0.0273126787141128,0.0309072055194503,0.9561715126037598,0.0025979877523351,0.0029398998991976,0.905588448047638,0.0150264944546323,0.0170040792119824,9997.0
gcn,lumo,3000,3,0.3372003262242602,0.0137378475634137,0.015545837978093,0.240883969105965,0.0064937024301279,0.0073483160583004,0.9658931891123452,0.0030094312558568,0.0034054920535262,0.9259811441103616,0.0059756241494352,0.0067620552940548,9997.0
gpr,lumo,50,10,1.3883436615544396,0.0,0.0,1.1089559763536014,0.0,0.0,0.7072788087418342,1.1702778228589004e-16,7.253457094217688e-17,-0.2533722466345764,0.0,0.0,9997.0
gpr,lumo,75,10,1.2766049213746269,1.9903061218089175e-16,1.2336045148349702e-16,1.0058788944483004,1.9903061218089175e-16,1.2336045148349702e-16,0.7222538694619395,1.1702778228589004e-16,7.253457094217688e-17,-0.0597395405359695,7.314236392868129e-18,4.5334106838860566e-18,9997.0
gpr,lumo,100,10,1.2047781639089958,0.0,0.0,0.9411447940300136,1.9903061218089175e-16,1.2336045148349702e-16,0.7300781862408584,1.1702778228589004e-16,7.253457094217688e-17,0.0561558568189163,7.314236392868129e-18,4.5334106838860566e-18,9997.0
gpr,lumo,125,10,1.1105583877423164,0.0,0.0,0.8565555752506826,0.0,0.0,0.7397343893901007,0.0,0.0,0.1980100919112074,0.0,0.0,9997.0
gpr,lumo,150,10,0.8640750607169831,1.9903061218089175e-16,1.2336045148349702e-16,0.6515347918682065,0.0,0.0,0.7842580774813159,0.0,0.0,0.5145002045557291,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,lumo,175,10,0.8279477183211933,0.0,0.0,0.6189895461251138,0.0,0.0,0.8030012451362886,0.0,0.0,0.5542493989180721,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,lumo,200,10,0.7881306111437621,0.0,0.0,0.584572775514124,0.0,0.0,0.8090676859752193,0.0,0.0,0.5960919563638443,0.0,0.0,9997.0
gpr,lumo,225,10,0.7723107028517892,9.951530609044588e-17,6.168022574174851e-17,0.5756890585041993,0.0,0.0,0.8111598632149526,1.1702778228589004e-16,7.253457094217688e-17,0.6121442653911672,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,lumo,250,10,0.7656597274102498,9.951530609044588e-17,6.168022574174851e-17,0.5725142243714707,9.951530609044588e-17,6.168022574174851e-17,0.8096314652982055,0.0,0.0,0.6187957630110684,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,lumo,275,10,0.7724935067096116,0.0,0.0,0.5778410587555128,0.0,0.0,0.8123573395042498,1.1702778228589004e-16,7.253457094217688e-17,0.6119606348512753,0.0,0.0,9997.0
gpr,lumo,300,10,0.7745939263463426,1.9903061218089175e-16,1.2336045148349702e-16,0.5797433112903657,0.0,0.0,0.8115847248804201,1.1702778228589004e-16,7.253457094217688e-17,0.6098475981595215,0.0,0.0,9997.0
gpr,lumo,325,10,0.7435793071676139,0.0,0.0,0.5575253719567365,0.0,0.0,0.825857768849222,0.0,0.0,0.6404653919211405,0.0,0.0,9997.0
gpr,lumo,350,10,0.7601766957243004,0.0,0.0,0.5704119551096433,9.951530609044588e-17,6.168022574174851e-17,0.8249583886595468,0.0,0.0,0.6242359627281943,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,lumo,375,10,0.7453618285778798,9.951530609044588e-17,6.168022574174851e-17,0.5609137085010116,9.951530609044588e-17,6.168022574174851e-17,0.8267101777288677,0.0,0.0,0.6387395604123156,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,lumo,400,10,0.7521093553970872,0.0,0.0,0.5663693228288733,0.0,0.0,0.8263841603596214,0.0,0.0,0.6321691998419803,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,lumo,425,10,0.7478500002080317,9.951530609044588e-17,6.168022574174851e-17,0.5622849181110419,9.951530609044588e-17,6.168022574174851e-17,0.8268733099069541,0.0,0.0,0.6363236108359736,0.0,0.0,9997.0
gpr,lumo,450,10,0.7100833030260915,9.951530609044588e-17,6.168022574174851e-17,0.533726416331079,0.0,0.0,0.8420500081828146,0.0,0.0,0.6721277117737874,0.0,0.0,9997.0
gpr,lumo,475,10,0.7098132018396377,9.951530609044588e-17,6.168022574174851e-17,0.5328433759867094,0.0,0.0,0.8431879228624318,0.0,0.0,0.6723770961790214,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,lumo,500,10,0.7058413472718649,0.0,0.0,0.5286985245986137,0.0,0.0,0.8427701015421964,0.0,0.0,0.6760333533666172,0.0,0.0,9997.0
gps,lumo,50,10,1.157629660922969,0.115752697393342,0.0717442651379544,0.8381281663869462,0.0937343470455435,0.0580971502039081,0.688038170337677,0.0496306690126695,0.0307614073520832,0.1207429409027099,0.1715156131753502,0.1063064784152403,9997.0
gps,lumo,75,10,1.247660710063465,0.0931937663984517,0.0577620948475598,0.9045202167747578,0.0826718605236924,0.0512405500210912,0.6616022050380707,0.0798296575725359,0.0494789343810622,-0.0173125982284545,0.1507038481501133,0.0934072128120762,9997.0
gps,lumo,100,10,1.43007911993857,0.1377118158558644,0.0853546677691554,1.065324896119206,0.1191990710539114,0.0738803496632951,0.5631095409393311,0.0924824204145395,0.0573211980388989,-0.3409596383571625,0.2485248010096857,0.1540372675412213,9997.0
gps,lumo,125,10,0.8803807398736158,0.0564879520597881,0.0350115954179967,0.5930155478525585,0.0470214449981602,0.0291441935530375,0.7945688486099243,0.0204063387544735,0.0126479797971436,0.4941364765167236,0.0634844301005493,0.0393480574347957,9997.0
gps,lumo,150,10,0.6403283985575199,0.040111332738966,0.0248612616022425,0.4703621158817465,0.0308766172590823,0.0191375256480732,0.8744658350944519,0.0107247067849754,0.0066472421328848,0.7324390649795532,0.0331440891834627,0.0205429193071325,9997.0
gps,lumo,175,10,0.568815134692499,0.0573750942026302,0.0355614518148186,0.3976223916530715,0.0486146592260892,0.0301316779621626,0.9009806394577028,0.0134781933708666,0.0083538708000397,0.7876819014549256,0.0437723780649065,0.0271304010042712,9997.0
gps,lumo,200,10,0.5534628855555511,0.0698306621183245,0.0432814927910626,0.3971331748960593,0.0590037983968191,0.0365709331329266,0.9003293573856354,0.0183188426576833,0.0113541363117201,0.79795823097229,0.0536793562020249,0.0332708096702573,9997.0
gps,lumo,225,10,0.5217586367836436,0.0570373017237845,0.0353520858673318,0.3889627258561638,0.046850164344382,0.0290380327039654,0.9205678701400756,0.0179699979828638,0.0111379201421983,0.8210748493671417,0.0396013609045845,0.0245451777845633,9997.0
gps,lumo,250,10,0.4804301977928627,0.0446191392176886,0.0276552290041517,0.3566881462200568,0.0351456736516285,0.0217835142134622,0.9281478941440582,0.0136650242239923,0.0084696697625214,0.8487466216087342,0.0279589184136303,0.0173291171679711,9997.0
gps,lumo,275,10,0.5452363702350765,0.0800267549170267,0.0496010965808171,0.3999433808252283,0.0578122319765042,0.0358323926140992,0.916085684299469,0.0195145168609155,0.0120952228607774,0.8029413878917694,0.0614079822052593,0.0380610616956069,9997.0
gps,lumo,300,10,0.5531811189245717,0.0740935646337406,0.0459236671438899,0.4121487044386309,0.0572825577873986,0.0355040971504454,0.908282881975174,0.0286205393001278,0.01773919404195,0.7978019535541534,0.0518046898602427,0.0321088794336514,9997.0
gps,lumo,325,10,0.4881823815049143,0.0407309769482401,0.0252453210621295,0.3639154658415784,0.033167167748514,0.0205572235499479,0.924232816696167,0.0121358299459326,0.0075218653294225,0.8440581381320953,0.0260974776661621,0.0161753842396477,9997.0
gps,lumo,350,10,0.484246381147181,0.0746551727882029,0.0462717554843323,0.359038901744455,0.0530525513517401,0.0328823119990905,0.931159156560898,0.015946843620254,0.0098839560767835,0.8442561566829682,0.0531961259454564,0.0329713004542247,9997.0
gps,lumo,375,10,0.4698561439354367,0.0448926288002664,0.0278247396036175,0.3440782229235866,0.0293507859896223,0.0181918056292997,0.9340210616588592,0.0136133881509589,0.0084376653928797,0.8552663624286652,0.0274426011846178,0.0170091004339533,9997.0
gps,lumo,400,10,0.4578106132851447,0.0425520133456645,0.0263740111148436,0.3431895616458598,0.0286639632260497,0.0177661084700785,0.9373124659061433,0.012851776825606,0.0079656138028203,0.8626522839069366,0.0260366527676193,0.0161376845769503,9997.0
gps,lumo,425,10,0.4505413529023825,0.0368687940837965,0.0228515153221534,0.3356478944301938,0.0278479159925439,0.0172603171545916,0.9369379878044128,0.0093862850292082,0.0058176797341282,0.8672101140022278,0.0211952758559462,0.0131369680787115,9997.0
gps,lumo,450,10,0.5106868330140792,0.1046918636038822,0.0648886893292865,0.375814170160087,0.0801116274131384,0.0496537010989069,0.9216083645820616,0.0273922243197538,0.0169778765296209,0.8239975214004517,0.0806695013352223,0.0499994749381422,9997.0
gps,lumo,475,10,0.4686463462496417,0.0621990599449598,0.0385513767584943,0.3563231981282787,0.0564736370011165,0.0350027228527095,0.9399612665176392,0.0188249839992078,0.0116678459653295,0.8549199998378754,0.0406007692205107,0.0251646174763679,9997.0
gps,lumo,500,10,0.4769336850457764,0.0573178672397365,0.0355259821757403,0.3607102015193387,0.0472356130629107,0.0292769362948272,0.9326121270656584,0.0194890937104663,0.0120794654288769,0.8501657605171203,0.0365296499021312,0.0226413115805791,9997.0
gps,lumo,600,3,0.4816208568748368,0.0654157746418191,0.0740249175934562,0.3548279057255713,0.0343782741274941,0.0389026794106956,0.9275094866752625,0.013924799855902,0.0157573944126247,0.847311814626058,0.0416509704979206,0.0471325100968079,9997.0
gps,lumo,700,3,0.4489570257149158,0.0698161015673193,0.0790043562659776,0.3323946992426853,0.0419846822592363,0.0475101405042535,0.9375048478444418,0.0174202934361413,0.0197129177652482,0.8668192823727926,0.0425936275881632,0.0481992270134258,9997.0
gps,lumo,800,3,0.463461555430002,0.076592724668463,0.0866728272023959,0.3430584220358279,0.0311911634933245,0.0352961242128488,0.9470158418019612,0.008786631377151,0.0099430094221015,0.8577835162480673,0.0480231500065089,0.0543433100238397,9997.0
gps,lumo,900,3,0.4129801631377467,0.0112218374845264,0.0126987045492873,0.307203634753315,0.0123830043397217,0.0140126885422726,0.946857770284017,0.0050942659156884,0.0057647045635826,0.8890421191851298,0.0060648007363917,0.0068629681019649,9997.0
